Marca ID,Modelo ID,Version ID,Marca,Modelo,Version,Moneda,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
,,,,,,,,,,,,,,,,,,,
002,0004,001,ALFA ROMEO,147,1.6 TS Progression (120cv) 3Ptas.,$,,,,,,,,,,186000,181000,176000,171000
002,0004,006,ALFA ROMEO,147,1.6 TS Progression (120cv) 5Ptas.,$,,,,,,,,,,196000,191000,186000,181000
002,0004,002,ALFA ROMEO,147,2.0 TS MT (150cv) 5Ptas.,$,,,,,,,,,,186000,181000,176000,171000
002,0004,005,ALFA ROMEO,147,2.0 TS Selespeed (150cv) 5Ptas.,$,,,,,,,,,,190000,185000,180000,175000
002,0004,003,ALFA ROMEO,147,1.9 JTD (150cv) 5Ptas.,$,,,,,,,,,,206000,201000,196000,191000
002,0004,004,ALFA ROMEO,147,1.9 JTD Cuero TC (150cv) 5Ptas.,$,,,,,,,,,,210000,205000,200000,195000
002,0017,004,ALFA ROMEO,159,1.8 TBi 6MT Cuero TC (200cv),$,,,,,,,,360000,345000,330000,,,
002,0017,001,ALFA ROMEO,159,2.2 JTS 6MT Progression (185cv),$,,,,,,,,,,305000,290000,275000,265000
002,0017,005,ALFA ROMEO,159,2.2 JTS Selespeed Cuero (185cv),$,,,,,,390000,370000,350000,335000,320000,305000,,
002,0017,003,ALFA ROMEO,159,3.2 JTS 4x4 (260cv),$,,,,,,420000,400000,380000,365000,350000,335000,320000,310000
002,0017,002,ALFA ROMEO,159,1.9 JTD Progression (150cv),$,,,,,,,,,,315000,300000,285000,275000
002,0019,001,ALFA ROMEO,Brera,2.2 JTS Selespeed Cuero (185cv),$,,,,,,,,,415000,395000,375000,265000,255000
002,0019,002,ALFA ROMEO,Brera,3.2 V6 JTS 4x4 (260cv),$,,,,,,,,,455000,435000,415000,395000,375000
002,0023,001,ALFA ROMEO,Giulia,2.0T AT RDW Distinctive (200cv),$,2069173,1655338,,,,,,,,,,,
002,0023,002,ALFA ROMEO,Giulia,2.0T AT AWD Veloce (280cv),$,2413091,1930473,,,,,,,,,,,
002,0023,003,ALFA ROMEO,Giulia,2.9 Biturbo AT RWD Quadrifoglio (510cv),$,5528096,4422477,,,,,,,,,,,
002,0021,009,ALFA ROMEO,Giulietta,1.4Tbi 6MT Sprint (120hp),u$s,33850,20400,18100,16250,,,,,,,,,
002,0021,001,ALFA ROMEO,Giulietta,1.4Tbi 6MT Progression (120hp),$,,,,,,515000,462000,415000,370000,,,,
002,0021,002,ALFA ROMEO,Giulietta,1.4Tbi 6MT Distinctive (120hp),$,,,,,,555000,500000,448000,405000,,,,
002,0021,008,ALFA ROMEO,Giulietta,1.4 Tbi MultiAir 6MT Progression (170hp),$,,,,,,555000,500000,448000,400000,,,,
002,0021,003,ALFA ROMEO,Giulietta,1.4 Tbi MultiAir 6MT Distinctive (170hp),$,,,,730000,665000,595000,535000,465000,425000,,,,
002,0021,006,ALFA ROMEO,Giulietta,1.4 Tbi MultiAir 6MT Distinctive TC (170hp),$,,,,,,615000,545000,485000,445000,,,,
002,0021,004,ALFA ROMEO,Giulietta,1.4 Tbi MultiAir TCT Distinctive (170hp),u$s,38425,24800,21900,19400,17700,15375,13875,12625,11125,,,,
002,0021,007,ALFA ROMEO,Giulietta,1.4 Tbi MultiAir TCT Distinctive TC (170hp),$,,,,,,635000,575000,525000,465000,,,,
002,0021,005,ALFA ROMEO,Giulietta,1.8Tbi 6MT Quadrifoglio Verde (230cv),$,,,,975000,875000,790000,710000,650000,60000,,,,
002,0021,010,ALFA ROMEO,Giulietta,1.8Tbi Veloce TCT (240cv),u$s,44700,32500,28700,,,,,,,,,,
002,0016,003,ALFA ROMEO,GT,2.0 TC,$,,,,,,,,,,255000,145000,,
002,0016,004,ALFA ROMEO,GT,2.0 TC Selespeed,$,,,,,,,,,,265000,255000,,
002,0016,002,ALFA ROMEO,GT,3.2 V6 JTS (240cv),$,,,,,,,,,,260000,250000,240000,230000
002,0016,001,ALFA ROMEO,GT,1.9 JTD Distinctive (150cv),$,,,,,,,,,,265000,255000,245000,235000
002,0020,011,ALFA ROMEO,Mito,1.4 MT Progression (78cv),u$s,22000,18000,14500,,,,,,,,,,
002,0020,007,ALFA ROMEO,Mito,1.4 6MT Junior (78cv),$,,,,405000,385000,365000,345000,325000,,,,,
002,0020,002,ALFA ROMEO,Mito,1.4 Multiair 6MT Progression (105cv),$,,,,,,395000,365000,345000,325000,305000,,,
002,0020,006,ALFA ROMEO,Mito,1.4 Multiair TCT Progression (105cv),$,,,,,,405000,370000,350000,,,,,
002,0020,003,ALFA ROMEO,Mito,1.4 Multiair TCT Distinctive (135cv),$,,,590000,535000,480000,425000,390000,370000,350000,330000,310000,,
002,0020,005,ALFA ROMEO,Mito,1.4 Multiair TCT Distinctive TC (135cv),$,,,,,,445000,410000,390000,370000,350000,,,
002,0020,009,ALFA ROMEO,Mito,1.4 Tbi 5MT Sport (135cv),$,,,,,,440000,405000,375000,,,,,
002,0020,010,ALFA ROMEO,Mito,1.4 Tbi 5MT Sport TC (135cv),$,,,,,,445000,410000,380000,,,,,
002,0020,001,ALFA ROMEO,Mito,1.4 Tbi 6MT Distinctive (155cv),$,,,,,,,,,335000,315000,300000,,
002,0020,004,ALFA ROMEO,Mito,1.4 Tbi 6MT Distinctive TC (155cv),$,,,,,,,,,355000,335000,320000,,
002,0020,012,ALFA ROMEO,Mito,1.4T Veloce MT6 (170cv),u$s,31000,26000,23500,,,,,,,,,,
002,0020,013,ALFA ROMEO,Mito,1.4T Veloce TCT (170cv),u$s,33000,28000,,,,,,,,,,,
002,0020,008,ALFA ROMEO,Mito,1.4T 6MT Quadrifoglio Verde (170cv),$,,,730000,670000,610000,555000,505000,460000,,,,,
002,0011,005,ALFA ROMEO,Spider,2.2 JTS (185cv),$,,,,,,,,,375000,355000,335000,310000,295000
002,0011,006,ALFA ROMEO,Spider,3.2 V6 JTS 4x4 (260cv),$,,,,,,,,,,360000,340000,325000,315000
002,0022,001,ALFA ROMEO,Stelvio,2.0T AT AWD Distinctive (200cv),$,2339397,1871518,,,,,,,,,,,
002,0022,002,ALFA ROMEO,Stelvio,2.0T AT AWD Veloce (280cv),$,3496735,2797388,,,,,,,,,,,
003,0029,005,AUDI,A1,1.2 TFSi MT Attraction (86cv),u$s,,,,,13834,12451,11206,10085,9076,,,,
003,0029,001,AUDI,A1,1.4 TFSi MT Attraction (122cv),u$s,,,,,,,,11462,10316,,,,
003,0029,002,AUDI,A1,1.4 TFSi S-Tronic Attraction (122cv),u$s,,,,,,,,11858,10672,,,,
003,0029,003,AUDI,A1,1.4 TFSi MT Ambition (122cv),u$s,27934,19290,17536,15256,13731,12358,11122,10010,9009,,,,
003,0029,004,AUDI,A1,1.4 TFSi S-Tronic Ambition (122cv),u$s,299380,21050,19136,16648,14983,13485,12137,10923,9831,,,,
003,0029,007,AUDI,A1,1.4 TFSi S-Tronic S-Line (185cv),u$s,,,,,18182,16364,14727,13255,11929,,,,
003,0029,006,AUDI,A1,1.4 TFSi S-Tronic S-Line Pack Tecnology (185cv),u$s,,,,,,,,14229,12806,,,,
003,0029,008,AUDI,A1,Sportback 1.4 TFSi MT Ambition (122cv),u$s,29900,21050,19136,16648,14983,13485,12137,,,,,,
003,0029,009,AUDI,A1,Sportback 1.4 TFSi S-Tronic Ambition (122cv),u$s,30900,21754,19776,17205,15485,13936,12543,,,,,,
003,0029,010,AUDI,A1,Sportback 1.4 TFSi S-Tronic S-Line (185cv),u$s,,,,,18577,16719,15047,,,,,,
003,0021,207,AUDI,A3,1.4 TFSI (150cv) MT 3Ptas.,u$s,35500,24992,22720,19766,17790,16011,14410,12969,11672,10505,,,
003,0021,220,AUDI,A3,1.4 TFSI (125cv) MT Pack Plus 3Ptas.,u$s,,,,,,,12814,11533,10379,9341,,,
003,0021,221,AUDI,A3,1.4 TFSI (125cv) MT Pack Premium 3Ptas.,u$s,,,,,,,13006,11705,10535,9481,,,
003,0021,223,AUDI,A3,1.4 TFSI (125cv) MT Pack Cuero 3Ptas.,u$s,,,,,,,13006,11705,10535,9481,,,
003,0021,208,AUDI,A3,1.4 TFSI (150cv) S-Tronic 3Ptas.,u$s,38300,26963,24512,21325,19193,17274,15546,13992,12592,11333,,,
003,0021,224,AUDI,A3,1.4 TFSI (125cv) S-Tronic Pack Plus 3Ptas.,u$s,,,,,,,14727,13254,11929,,,,
003,0021,225,AUDI,A3,1.4 TFSI (125cv) S-Tronic Pack Premium 3Ptas.,u$s,,,,,,,14918,13426,12084,,,,
003,0021,227,AUDI,A3,1.4 TFSI (125cv) S-Tronic Pack Cuero 3Ptas.,u$s,,,,,,,14918,13426,12084,,,,
003,0021,001,AUDI,A3,1.6 (102cv) 3Ptas.,u$s,,,,,,,12240,11016,9914,8923,8031,7228,6505
003,0021,002,AUDI,A3,1.6 (102cv) Pack Cuero 3Ptas.,u$s,,,,,,,12622,11360,10224,9201,8281,7453,6708
003,0021,004,AUDI,A3,1.6 (102cv) Pack Premium 3Ptas.,u$s,,,,,,,12622,11360,10224,9201,8281,7453,6708
003,0021,232,AUDI,A3,1.8 TFSI MT 3Ptas. (180cv) (L13),u$s,,,27111,23586,21228,19105,17194,,,,,,
003,0021,233,AUDI,A3,1.8 TFSI S-tronic 3Ptas. (180cv) (L13),u$s,,,29822,25945,23350,21015,18914,,,,,,
003,0021,234,AUDI,A3,1.8 TFSI (160cv) S-tronic Quattro 3Ptas. (180cv) (L13),u$s,,,32532,28303,25473,22926,20633,,,,,,
003,0021,173,AUDI,A3,1.8 TFSI MT (160cv) 3Ptas.,u$s,,,,,,,15300,13770,12393,11154,10038,,
003,0021,176,AUDI,A3,1.8 TFSI MT (160cv) Pack Premium 3Ptas.,u$s,,,,,,,15682,14114,12702,11432,10289,,
003,0021,181,AUDI,A3,1.8 TFSI (160cv) S-tronic 3Ptas.,u$s,,,,,,,15874,14287,12858,11572,10415,,
003,0021,184,AUDI,A3,1.8 TFSI (160cv) S-tronic Pack Premium,u$s,,,,,,,16257,14631,13168,11851,10666,,
003,0021,009,AUDI,A3,2.0 FSI (150cv) MT,u$s,,,,,,,,,,,9946,8951,8056
003,0021,010,AUDI,A3,2.0 FSI (150cv) MT Cuero,u$s,,,,,,,,,,,10328,9295,8366
003,0021,012,AUDI,A3,2.0 FSI (150cv) MT Premium,u$s,,,,,,,,,,,10422,9380,8442
003,0021,013,AUDI,A3,2.0 FSI (150cv) Tiptronic,u$s,,,,,,,,,,,10519,9467,8520
003,0021,014,AUDI,A3,2.0 FSI (150cv) Tiptronic Pack Cuero,u$s,,,,,,,,,,,10902,9812,8831
003,0021,016,AUDI,A3,2.0 FSI (150cv) Tiptronic Premium,u$s,,,,,,,,,,,10806,9725,8753
003,0021,253,AUDI,A3,2.0 TFSI S-Tronic 3Ptas. (190cv) (L17) DISCONTINUO,u$s,,30554,27776,,,,,,,,,,
003,0021,122,AUDI,A3,2.0 TFSI (200cv) MT,u$s,,,,,,,15110,13599,12239,11015,9914,8922,8030
003,0021,127,AUDI,A3,2.0 TFSI (200cv) MT Cuero Premium,u$s,,,,,,,15874,14287,12858,11572,10415,9373,8436
003,0021,128,AUDI,A3,2.0 TFSI (200cv) Tiptronic,u$s,,,,,,,15874,14287,12858,11572,10415,9373,8436
003,0021,133,AUDI,A3,2.0 TFSI (200cv) Tiptronic Cuero Premium,u$s,,,,,,,16257,14631,13168,11851,10666,9600,8640
003,0021,149,AUDI,A3,1.9 TDI (105cv) MT,u$s,,,,,,,,,,,8798,,
003,0021,155,AUDI,A3,1.9 TDI (105cv) MT Plus,u$s,,,,,,,,,,,8990,,
003,0021,154,AUDI,A3,1.9 TDI (105cv) MT Cuero Premium,u$s,,,,,,,,,,,9180,,
003,0021,237,AUDI,A3,2.0 TDI S-Tronic (143cv) (L13),u$s,,,,,21802,19622,17660,,,,,,
003,0021,005,AUDI,A3,2.0 TDI MT (140cv),u$s,,,,,,,,13388,12049,10844,9760,8784,7905
003,0021,105,AUDI,A3,2.0 TDI S-Tronic / DSG (140cv),u$s,,,,,,,,14344,12910,11619,10457,9411,8470
003,0021,006,AUDI,A3,2.0 TDI MT Cuero (140cv),u$s,,,,,,,,13962,12566,11309,10178,9160,8244
003,0021,106,AUDI,A3,2.0 TDI S-Tronic / DSG Cuero (140cv),u$s,,,,,,,,14727,13254,11929,10736,9662,8696
003,0021,099,AUDI,A3,2.0 TDI Quattro MT (140cv),u$s,,,,,,,,,,,10710,9639,8675
003,0021,104,AUDI,A3,2.0 TDI Quattro MT Cuero Premium (140cv),u$s,,,,,,,,,,,11475,10328,9295
003,0021,017,AUDI,A3,3.2 Quattro (250cv),u$s,,,,,,,,,,,,12240,11016
003,0021,018,AUDI,A3,3.2 Quattro (250cv) Premium,u$s,,,,,,,,,,,,12622,11360
003,0021,019,AUDI,A3,3.2 Quattro (250cv) S-tronic,u$s,,,,,,,,,,,,12622,11360
003,0021,020,AUDI,A3,3.2 Quattro (250cv) S-Tronic Premium,u$s,,,,,,,,,,,,13006,11705
003,0021,247,AUDI,A3,1.4 TFSI (150cv) MT 4Ptas.,u$s,37000,26048,23680,20602,,,,,,,,,
003,0021,243,AUDI,A3,1.4 TFSI (150cv) S-tronic 4Ptas.,u$s,39800,28019,25472,22161,19945,17950,,,,,,,
003,0021,244,AUDI,A3,1.8 TFSI (180cv) MT 4Ptas.,u$s,,,28736,25000,22500,20250,,,,,,,
003,0021,245,AUDI,A3,1.8 TFSI (180cv) S-tronic 4Ptas.,u$s,,,31448,27360,24624,22162,,,,,,,
003,0021,246,AUDI,A3,1.8 TFSI (180cv) S-tronic Quattro 4Ptas.,u$s,,,34158,29717,26745,24071,,,,,,,
003,0021,252,AUDI,A3,2.0 TFSI (190cv) S-tronic 4Ptas.,u$s,44900,31610,28736,,,,,,,,,,
003,0021,256,AUDI,A3,2.0 TFSI (190cv) S-tronic S-Line 4Ptas.,u$s,42600,,,,,,,,,,,,
003,0021,212,AUDI,A3,Sportback 1.4 TFSI (150cv) MT,u$s,36400,25626,23296,20268,18241,16417,14775,13298,11968,10771,,,
003,0021,213,AUDI,A3,Sportback 1.4 TFSI (125cv) MT Pack Cuero Premium,u$s,,,,,,,14535,13082,11773,10596,,,
003,0021,216,AUDI,A3,Sportback 1.4 TFSI (150cv) S-Tronic,u$s,39200,27597,25088,21827,19644,17680,15912,14320,12888,11600,,,
003,0021,217,AUDI,A3,Sportback 1.4 TFSI (125cv) S-Tronic Cuero Premium,u$s,,,,,,,15300,13770,12393,11154,,,
003,0021,021,AUDI,A3,Sportback 1.6 (102cv) MT,u$s,,,,,,,12622,11360,10224,9201,8281,7453,6708
003,0021,022,AUDI,A3,Sportback 1.6 (102cv) MT Pack Cuero Premium,u$s,,,,,,,13388,12049,10844,9760,8784,7905,7115
003,0021,027,AUDI,A3,Sportback 1.6 (102cv) Tiptronic,u$s,,,,,,,,,10902,9812,8831,7948,7153
003,0021,032,AUDI,A3,Sportback 1.6 (102cv) Tiptronic Cuero Premium,u$s,,,,,,,,,11475,10328,9295,8365,7529
003,0021,238,AUDI,A3,Sportback 1.8 TFSI (180cv) MT,u$s,,,28193,24528,22075,19868,17881,,,,,,
003,0021,239,AUDI,A3,Sportback 1.8 TFSI (180cv) S-tronic,u$s,,,31177,27124,24412,21970,19773,,,,,,
003,0021,240,AUDI,A3,Sportback 1.8 TFSI (180cv) S-tronic Quattro,u$s,,,33618,29247,26323,23690,21321,,,,,,
003,0021,189,AUDI,A3,Sportback 1.8 TFSI (160cv) MT,u$s,,,,,,,15110,13599,12239,11015,9914,,
003,0021,192,AUDI,A3,Sportback 1.8 TFSI (160cv) MT Cuero Premium,u$s,,,,,,,15874,14287,12858,11572,10415,,
003,0021,197,AUDI,A3,Sportback 1.8 TFSI (160cv) S-tronic,u$s,,,,,,,15874,14287,12858,11572,10415,,
003,0021,200,AUDI,A3,Sportback 1.8 TFSI (160cv) S-tronic Cuero Premium,u$s,,,,,,,16448,14803,13323,11991,10792,,
003,0021,250,AUDI,A3,Sportback 2.0 TFSI S-Tronic (190cv) (L17),u$s,44300,31187,28352,,,,,,,,,,
003,0021,257,AUDI,A3,Sportback 2.0 TFSI S-Line (190cv) S-tronic 4Ptas.,u$s,42000,,,,,,,,,,,,
003,0021,045,AUDI,A3,Sportback 2.0 FSI MT Premium (150cv),u$s,,,,,,,,,,,9754,8779,7901
003,0021,056,AUDI,A3,Sportback 2.0 FSI Tiptronic Premium (150cv),u$s,,,,,,,,,,,10328,9295,8366
003,0021,134,AUDI,A3,Sportback 2.0 TFSI (200cv),u$s,,,,,,,16448,14803,13323,11991,10792,9712,8741
003,0021,139,AUDI,A3,Sportback 2.0 TFSI Pack Premium (200cv),u$s,,,,,,,17022,15320,13788,12409,11168,10051,9046
003,0021,140,AUDI,A3,Sportback 2.0 TFSI S-Tronic / Tiptronic (200cv),u$s,,,,,,,17212,15491,13942,12548,11293,10164,9147
003,0021,145,AUDI,A3,Sportback 2.0 TFSI Tiptronic Pack Premium (200cv),u$s,,,,,,,17787,16008,14407,12967,11670,10503,9453
003,0021,057,AUDI,A3,Sportback 3.2 MT Quattro,u$s,,,,,,,,,,,13770,12393,11154
003,0021,060,AUDI,A3,Sportback 3.2 MT Quattro Pack Premium,u$s,,,,,,,,,,,13962,12566,11309
003,0021,061,AUDI,A3,Sportback 3.2 DSG Quattro,u$s,,,,,,,,,,,14152,12737,11463
003,0021,064,AUDI,A3,Sportback 3.2 DSG Quattro Pack Premium,u$s,,,,,,,,,,,14344,12910,11619
003,0021,161,AUDI,A3,Sportback 1.9 TDI MT (105cv) Pack Premium,u$s,,,,,,,,,,,9946,,
003,0021,167,AUDI,A3,Sportback 1.9 TDI MT (105cv) Plus,u$s,,,,,,,,,,,9946,,
003,0021,033,AUDI,A3,Sportback 2.0 TDI MT (140cv),u$s,,,,,,,17404,15664,14097,12688,11419,10277,9249
003,0021,038,AUDI,A3,Sportback 2.0 TDI MT Premium (140cv),u$s,,,,,,,17787,16008,14407,12967,11670,10503,9453
003,0021,039,AUDI,A3,Sportback 2.0 TDI S-Tronic / DSG (140cv),u$s,,,,,24098,21688,19519,17567,15811,14230,12807,11526,10373
003,0021,044,AUDI,A3,Sportback 2.0 TDI DSG Premium (140cv),u$s,,,,,,22186,19967,17971,16174,14556,13101,11791,10611
003,0021,115,AUDI,A3,Sportback 2.0 TDI Quattro MT (140cv),u$s,,,,,,,,,,,11858,10672,9605
003,0021,120,AUDI,A3,Sportback 2.0 TDI Quattro MT Premium (140cv),u$s,,,,,,,,,,,12240,11016,9914
003,0021,228,AUDI,A3,Cabrio 1.8 TFSi MT (160cv),u$s,,,,,24098,21688,19519,17567,15811,,,,
003,0021,229,AUDI,A3,Cabrio 1.8 TFSi S-Tronic (160cv),u$s,,,,,,,22568,20311,18280,,,,
003,0021,148,AUDI,A3,S3 2.0 TFSI MT Quattro (255cv),u$s,,,,,,,26392,23753,21378,19240,17316,15584,14026
003,0021,202,AUDI,A3,S3 2.0 TFSI S-Tronic Quattro (255cv),u$s,,,,,,,27158,24442,21998,19798,17818,,
003,0021,205,AUDI,A3,S3 Sportback 2.0 TFSI MT Quattro (255cv),u$s,,,,,,,27540,24786,22307,20077,18069,,
003,0021,206,AUDI,A3,S3 Sportback 2.0 TFSI S-Tronic Quattro (255cv),u$s,,,,,,,28306,25475,22928,20635,18572,,
003,0021,249,AUDI,A3,S3 Sportback 2.0 TFSI S-Tronic Quattro (310cv),u$s,74900,52730,47936,,,,,,,,,,
003,0021,248,AUDI,A3,S3 2.0 TFSI S-Tronic Quattro (310cv) 4Ptas.,u$s,75500,53152,48320,42038,,,,,,,,,
003,0021,254,AUDI,A3,RS3 2.5 TFSI Tiptronic Quattro (400cv) 4Ptas.,u$s,116200,81340,,,,,,,,,,,
003,0021,255,AUDI,A3,RS3 Sportback 2.5 TFSI Tiptronic Quattro (400cv),u$s,115600,80920,,,,,,,,,,,
003,0008,191,AUDI,A4,1.8T FSI (170cv) MT Attraction,u$s,,,,,20847,18762,16886,15197,13678,,,,
003,0008,192,AUDI,A4,1.8T FSI (170cv) MT Ambition,u$s,,,,,21230,19107,17196,15477,13929,,,,
003,0008,193,AUDI,A4,1.8T FSI (170cv) Multitronic Attraction,u$s,,,,,21611,19450,17505,15754,14179,,,,
003,0008,194,AUDI,A4,1.8T FSI (170cv) Multitronic Ambition,u$s,,,,,21994,19795,17815,16034,14430,,,,
003,0008,120,AUDI,A4,1.8T FSI (160cv) MT Plus,u$s,,,,,,,,,14344,12910,11619,10457,9411
003,0008,118,AUDI,A4,1.8T FSI (160cv) MT Sport Cuero,u$s,,,,,,,,,14727,13254,11929,10736,9662
003,0008,121,AUDI,A4,1.8T FSI (160cv) MT Sport Cuero Plus,u$s,,,,,,,,,14918,13426,12084,10875,
003,0008,126,AUDI,A4,1.8T FSI (160cv) Multitronic Plus,u$s,,,,,,,,,14727,13254,11929,10736,9662
003,0008,124,AUDI,A4,1.8T FSI (160cv) Multitronic Sport Cuero,u$s,,,,,,,,,15110,13599,12239,11015,9914
003,0008,127,AUDI,A4,1.8T FSI (160cv) Multitronic Sport Cuero Plus,u$s,,,,,,,,,15300,13770,12393,11154,
003,0008,222,AUDI,A4,2.0 TFSI MT (190cv) (L16),u$s,,,35527,30908,,,,,,,,,
003,0008,223,AUDI,A4,2.0 TFSI S-Tronic (190cv) (L16),u$s,49600,40150,36500,32000,,,,,,,,,
003,0008,227,AUDI,A4,2.0 TFSI S-Tronic Front (252cv),u$s,52440,,,,,,,,,,,,
003,0008,195,AUDI,A4,2.0 TFSI MT (225cv) Attraction,u$s,,,,,22568,20311,18280,16452,14807,13326,11994,10794,
003,0008,196,AUDI,A4,2.0 TFSI MT (225cv) Ambition Plus,u$s,,,,,23332,20999,18899,17009,15308,13777,,,
003,0008,176,AUDI,A4,2.0 TFSI MT (211cv) Sport Cuero,u$s,,,,,,,,,16639,14975,,,
003,0008,197,AUDI,A4,2.0 TFSI Multitronic (225cv) Attraction,u$s,,,,,23715,21344,19209,17288,15559,14003,,,
003,0008,198,AUDI,A4,2.0 TFSI Multitronic (225cv) Ambition Plus,u$s,,,,,24098,21688,19519,17567,15811,14230,,,
003,0008,180,AUDI,A4,2.0 TFSI Multitronic (211cv) Sport Cuero,u$s,,,,,,,,,17212,15491,,,
003,0008,224,AUDI,A4,2.0 TFSI Quattro S-Tronic (252cv) (L16),u$s,72900,51322,46656,40591,,,,,,,,,
003,0008,199,AUDI,A4,2.0 TFSI Quattro MT (211cv) Attraction,u$s,,,,,,,19508,17557,15801,14221,,,
003,0008,200,AUDI,A4,2.0 TFSI Quattro MT (211cv) Ambition Plus,u$s,,,,,,,20272,18245,16420,14778,,,
003,0008,184,AUDI,A4,2.0 TFSI Quattro MT (211cv) Sport Cuero,u$s,,,,,,,,,17787,16008,,,
003,0008,201,AUDI,A4,2.0 TFSI Quattro S-tronic (225cv) Attraction,u$s,,,,,24862,22376,20138,18124,16312,14681,,,
003,0008,202,AUDI,A4,2.0 TFSI Quattro S-tronic (225cv) Ambition Plus,u$s,,,,,25246,22721,20449,18404,16564,14908,,,
003,0008,188,AUDI,A4,2.0 TFSI Quattro S-tronic (211cv) Sport Cuero,u$s,,,,,,,,,18360,16524,,,
003,0008,105,AUDI,A4,2.0 TFSI (200cv) Quattro,u$s,,,,,,,,,,,,11092,9983
003,0008,107,AUDI,A4,2.0 TFSI (200cv) Quattro Plus / Sport,u$s,,,,,,,,,,,,11667,10500
003,0008,109,AUDI,A4,2.0 TFSI (200cv) Quattro Tiptronic,u$s,,,,,,,,,,,,11667,10500
003,0008,110,AUDI,A4,2.0 TFSI (200cv) Quattro Tiptronic Plus / Sport,u$s,,,,,,,,,,,,12240,11016
003,0008,033,AUDI,A4,3.0 Quattro Sport (L01),u$s,,,,,,,,,,,,,11858
003,0008,035,AUDI,A4,3.0 Tiptronic Quattro Sport (L01),u$s,,,,,,,,,,,,,12431
003,0008,214,AUDI,A4,3.0 TFSI S-Tronic Quattro (272cv),u$s,,,,,31557,28401,25561,23005,,,,,
003,0008,141,AUDI,A4,3.2 FSI (265cv) MT Quattro (L08),u$s,,,,,,,23332,20999,18899,17009,15308,13777,12400
003,0008,114,AUDI,A4,3.2 FSI (255cv) MT Quattro Luxury,u$s,,,,,,,,,,,,14727,13254
003,0008,142,AUDI,A4,3.2 FSI (265cv) Tiptronic Quattro (L08),u$s,,,,,,,23907,21516,19365,17428,15685,14117,12705
003,0008,116,AUDI,A4,3.2 FSI (255cv) Tiptronic Quattro Luxury,u$s,,,,,,,,,,,,15300,13770
003,0008,129,AUDI,A4,2.0 TDI (143cv) MT (L08),u$s,,,,,,,,17022,15320,13788,12409,11168,
003,0008,132,AUDI,A4,2.0 TDI (143cv) MT Plus (L08),u$s,,,,,,,,17212,15491,13942,12548,11293,
003,0008,130,AUDI,A4,2.0 TDI (143cv) MT Sport Cuero (L08),u$s,,,,,,,,17595,15836,14252,12827,11544,
003,0008,203,AUDI,A4,2.0 TDI (150cv) Multitronic Attraction (L08),u$s,,,,,25246,22721,20449,18404,16564,14908,13417,12075,
003,0008,204,AUDI,A4,2.0 TDI (150cv) Multitronic Ambition Plus (L08),u$s,,,,,26010,23409,21068,18961,17065,15359,13823,12441,
003,0008,136,AUDI,A4,2.0 TDI (143cv) Multitronic Sport Cuero (L08),u$s,,,,,,,,18170,16353,14718,13246,11921,
003,0008,089,AUDI,A4,2.0 TDI (140cv) (L05),u$s,,,,,,,,,,,,10519,9467
003,0008,090,AUDI,A4,2.0 TDI (140cv) Sport (L05),u$s,,,,,,,,,,,,10710,9639
003,0008,092,AUDI,A4,2.0 TDI (140cv) Multitronic (L05),u$s,,,,,,,,,,,,10710,9639
003,0008,093,AUDI,A4,2.0 TDI (140cv) Multitronic Sport (L05),u$s,,,,,,,,,,,,10902,9812
003,0008,099,AUDI,A4,3.0 TDI (233cv) MT Quattro (L01),u$s,,,,,,,,,,,,12050,10845
003,0008,100,AUDI,A4,3.0 TDI (233cv) MT Quattro Luxury,u$s,,,,,,,,,,,,12240,11016
003,0008,101,AUDI,A4,3.0 TDI (233cv) Tiptronic Quattro (L05),u$s,,,,,,,,,,,,12431,11188
003,0008,102,AUDI,A4,3.0 TDI (233cv) Tiptronic Quattro Luxury (L05),u$s,,,,,,,,,,,,12622,11360
003,0008,205,AUDI,A4,3.0 TDI (245cv) S-tronic Quattro (L08),u$s,,,,,30218,27196,24477,22029,19826,,,,
003,0008,206,AUDI,A4,Avant 1.8 TFSI MT (160cv) Attraction (L09),u$s,,,,,,,16639,14975,13478,12130,10917,,
003,0008,151,AUDI,A4,Avant 1.8 TFSI MT (160cv) Plus (L09),u$s,,,,,,,16830,15147,13632,12269,11042,,
003,0008,207,AUDI,A4,Avant 1.8 TFSI MT (160cv) Ambition / Sport Cuero,u$s,,,,,,,17212,15491,13942,12548,11293,,
003,0008,208,AUDI,A4,Avant 1.8 TFSI Multitronic (160cv) Attraction (L09),u$s,,,,,,,17212,15491,13942,12548,11293,,
003,0008,155,AUDI,A4,Avant 1.8 TFSI Multitronic (160cv) Plus (L09),u$s,,,,,,,17404,15664,14097,12688,11419,,
003,0008,209,AUDI,A4,Avant 1.8 TFSI Multitronic (160cv) Ambition / Sport Cuero (L09),u$s,,,,,,,17787,16008,14407,12967,11670,,
003,0008,164,AUDI,A4,Avant 3.2 FSI Tiptronic Quattro (265cv) (L09),u$s,,,,,,,24862,22376,20138,18124,16312,,
003,0008,075,AUDI,A4,Avant 2.0 TDI (140cv) (L05),u$s,,,,,,,,,,,,10519,9467
003,0008,076,AUDI,A4,Avant 2.0 TDI (140cv) Sport / Plus (L05),u$s,,,,,,,,,,,,10710,9639
